step,reward
75504,91.0
75545,41.0
75595,50.0
75658,63.0
75794,136.0
75868,74.0
75911,43.0
75956,45.0
76001,45.0
76050,49.0
76139,89.0
76174,35.0
76208,34.0
76242,34.0
76306,64.0
76341,35.0
76391,50.0
76428,37.0
76484,56.0
76511,27.0
76555,44.0
76661,106.0
76708,47.0
76738,30.0
76817,79.0
76868,51.0
76927,59.0
77000,73.0
77052,52.0
77124,72.0
77167,43.0
77230,63.0
77283,53.0
77359,76.0
77400,41.0
77458,58.0
77498,40.0
77599,101.0
77641,42.0
77670,29.0
77710,40.0
77737,27.0
77772,35.0
77802,30.0
77836,34.0
77866,30.0
77895,29.0
77936,41.0
77995,59.0
78054,59.0
78191,137.0
78250,59.0
78304,54.0
78489,185.0
78526,37.0
78602,76.0
78650,48.0
78696,46.0
78870,174.0
78942,72.0
79007,65.0
79197,190.0
79294,97.0
79475,181.0
79519,44.0
79579,60.0
79656,77.0
79701,45.0
79752,51.0
79805,53.0
79877,72.0
79934,57.0
80001,67.0
80069,68.0
80231,162.0
80440,209.0
80502,62.0
80558,56.0
80610,52.0
80670,60.0
80737,67.0
80827,90.0
80900,73.0
80982,82.0
81088,106.0
81174,86.0
81253,79.0
81400,147.0
81489,89.0
81612,123.0
81865,253.0
81938,73.0
81949,11.0
81976,27.0
81994,18.0
82014,20.0
82036,22.0
82046,10.0
82065,19.0
82086,21.0
82096,10.0
82119,23.0
82135,16.0
82145,10.0
82164,19.0
82181,17.0
82191,10.0
82209,18.0
82231,22.0
82251,20.0
82268,17.0
82288,20.0
82310,22.0
82332,22.0
82355,23.0
82376,21.0
82396,20.0
82419,23.0
82443,24.0
82465,22.0
82493,28.0
82513,20.0
82535,22.0
82559,24.0
82581,22.0
82609,28.0
82635,26.0
82664,29.0
82687,23.0
82709,22.0
82732,23.0
82756,24.0
82781,25.0
82806,25.0
82832,26.0
82844,12.0
82865,21.0
82886,21.0
82904,18.0
82925,21.0
82943,18.0
82965,22.0
82985,20.0
83003,18.0
83021,18.0
83041,20.0
83063,22.0
83083,20.0
83103,20.0
83126,23.0
83143,17.0
83163,20.0
83179,16.0
83189,10.0
83212,23.0
83237,25.0
83254,17.0
83277,23.0
83298,21.0
83320,22.0
83343,23.0
83370,27.0
83393,23.0
83417,24.0
83435,18.0
83458,23.0
83480,22.0
83502,22.0
83520,18.0
83538,18.0
83556,18.0
83579,23.0
83611,32.0
83685,74.0
83797,112.0
83895,98.0
83984,89.0
84064,80.0
84142,78.0
84216,74.0
84309,93.0
84363,54.0
84376,13.0
84386,10.0
84396,10.0
84437,41.0
84505,68.0
84591,86.0
84665,74.0
84692,27.0
84726,34.0
84765,39.0
84806,41.0
84831,25.0
84841,10.0
84890,49.0
84900,10.0
84910,10.0
84936,26.0
85001,65.0
85075,74.0
85137,62.0
85161,24.0
85191,30.0
85221,30.0
85257,36.0
85293,36.0
85338,45.0
85382,44.0
85403,21.0
85432,29.0
85464,32.0
85513,49.0
85538,25.0
85557,19.0
85566,9.0
85576,10.0
85585,9.0
85594,9.0
85602,8.0
85613,11.0
85623,10.0
85631,8.0
85645,14.0
85658,13.0
85668,10.0
85705,37.0
85777,72.0
85843,66.0
85896,53.0
85961,65.0
86022,61.0
86118,96.0
86198,80.0
86256,58.0
86308,52.0
86343,35.0
86388,45.0
86429,41.0
86464,35.0
86501,37.0
86540,39.0
86579,39.0
86609,30.0
86646,37.0
86682,36.0
86726,44.0
86770,44.0
86831,61.0
86907,76.0
86955,48.0
87012,57.0
87130,118.0
87149,19.0
87168,19.0
87202,34.0
87235,33.0
87319,84.0
87412,93.0
87539,127.0
87608,69.0
87654,46.0
87680,26.0
87713,33.0
87748,35.0
87770,22.0
87796,26.0
87825,29.0
87845,20.0
87861,16.0
87880,19.0
87898,18.0
87933,35.0
87975,42.0
88021,46.0
88093,72.0
88122,29.0
88144,22.0
88166,22.0
88184,18.0
88213,29.0
88243,30.0
88276,33.0
88371,95.0
88392,21.0
88413,21.0
88433,20.0
88448,15.0
88473,25.0
88502,29.0
88531,29.0
88557,26.0
88587,30.0
88612,25.0
88640,28.0
88703,63.0
88774,71.0
88815,41.0
88865,50.0
88895,30.0
88927,32.0
88960,33.0
88997,37.0
89044,47.0
89081,37.0
89107,26.0
89144,37.0
89169,25.0
89186,17.0
89203,17.0
89228,25.0
89276,48.0
89342,66.0
89367,25.0
89401,34.0
89444,43.0
89533,89.0
89560,27.0
89578,18.0
89607,29.0
89634,27.0
89653,19.0
89674,21.0
89697,23.0
89725,28.0
89753,28.0
89781,28.0
89802,21.0
89834,32.0
89868,34.0
89994,126.0
90048,54.0
90109,61.0
90145,36.0
90177,32.0
90204,27.0
90238,34.0
90311,73.0
90350,39.0
90372,22.0
90399,27.0
90432,33.0
90462,30.0
90487,25.0
90515,28.0
90647,132.0
90672,25.0
90693,21.0
90713,20.0
90735,22.0
90757,22.0
90796,39.0
90892,96.0
90924,32.0
90964,40.0
91012,48.0
91038,26.0
91076,38.0
91106,30.0
91140,34.0
91178,38.0
91192,14.0
91205,13.0
91215,10.0
91225,10.0
91249,24.0
91337,88.0
91356,19.0
91394,38.0
91436,42.0
91477,41.0
91499,22.0
91520,21.0
91556,36.0
91586,30.0
91615,29.0
91649,34.0
91676,27.0
91708,32.0
91735,27.0
91759,24.0
91787,28.0
91810,23.0
91836,26.0
91859,23.0
91874,15.0
91897,23.0
91945,48.0
91969,24.0
91996,27.0
92028,32.0
92120,92.0
92158,38.0
92207,49.0
92221,14.0
92269,48.0
92309,40.0
92340,31.0
92391,51.0
92434,43.0
92458,24.0
92517,59.0
92545,28.0
92564,19.0
92599,35.0
92638,39.0
92673,35.0
92716,43.0
92768,52.0
92845,77.0
92881,36.0
92918,37.0
92939,21.0
92961,22.0
92977,16.0
92997,20.0
93023,26.0
93041,18.0
93078,37.0
93131,53.0
93159,28.0
93192,33.0
93213,21.0
93242,29.0
93263,21.0
93279,16.0
93308,29.0
93329,21.0
93348,19.0
93374,26.0
93407,33.0
93436,29.0
93472,36.0
93502,30.0
93521,19.0
93546,25.0
93557,11.0
93567,10.0
93581,14.0
93629,48.0
93652,23.0
93678,26.0
93698,20.0
93717,19.0
93748,31.0
93764,16.0
93775,11.0
93785,10.0
93821,36.0
93832,11.0
93843,11.0
93855,12.0
93864,9.0
93888,24.0
93909,21.0
93931,22.0
93957,26.0
93977,20.0
93986,9.0
93999,13.0
94040,41.0
94059,19.0
94081,22.0
94109,28.0
94126,17.0
94147,21.0
94167,20.0
94197,30.0
94215,18.0
94233,18.0
94250,17.0
94277,27.0
94315,38.0
94348,33.0
94366,18.0
94388,22.0
94405,17.0
94426,21.0
94453,27.0
94463,10.0
94475,12.0
94527,52.0
94551,24.0
94559,8.0
94568,9.0
94576,8.0
94588,12.0
94600,12.0
94611,11.0
94622,11.0
94633,11.0
94642,9.0
94652,10.0
94662,10.0
94672,10.0
94682,10.0
94692,10.0
94701,9.0
94710,9.0
94720,10.0
94729,9.0
94739,10.0
94748,9.0
94757,9.0
94768,11.0
94780,12.0
94790,10.0
94800,10.0
94810,10.0
94819,9.0
94830,11.0
94840,10.0
94850,10.0
94859,9.0
94870,11.0
94881,11.0
94891,10.0
94901,10.0
94911,10.0
94921,10.0
94931,10.0
94940,9.0
94949,9.0
94957,8.0
94966,9.0
94976,10.0
94984,8.0
94993,9.0
95002,9.0
95012,10.0
95020,8.0
95030,10.0
95043,13.0
95052,9.0
95062,10.0
95071,9.0
95088,17.0
95103,15.0
95119,16.0
95160,41.0
95180,20.0
95204,24.0
95221,17.0
95242,21.0
95251,9.0
95260,9.0
95270,10.0
95285,15.0
95303,18.0
95333,30.0
95353,20.0
95374,21.0
95403,29.0
95425,22.0
95451,26.0
95470,19.0
95490,20.0
95507,17.0
95525,18.0
95545,20.0
95560,15.0
95588,28.0
95614,26.0
95643,29.0
95672,29.0
95691,19.0
95712,21.0
95732,20.0
95766,34.0
95792,26.0
95807,15.0
95825,18.0
95846,21.0
95874,28.0
95905,31.0
95940,35.0
95968,28.0
95989,21.0
96006,17.0
96024,18.0
96043,19.0
96063,20.0
96082,19.0
96102,20.0
96119,17.0
96141,22.0
96160,19.0
96186,26.0
96216,30.0
96246,30.0
96271,25.0
96303,32.0
96334,31.0
96344,10.0
96353,9.0
96362,9.0
96372,10.0
96381,9.0
96390,9.0
96400,10.0
96409,9.0
96419,10.0
96434,15.0
96450,16.0
96460,10.0
96469,9.0
96477,8.0
96487,10.0
96497,10.0
96507,10.0
96517,10.0
96527,10.0
96537,10.0
96549,12.0
96560,11.0
96572,12.0
96585,13.0
96614,29.0
96642,28.0
96667,25.0
96708,41.0
96746,38.0
96769,23.0
96798,29.0
96821,23.0
96841,20.0
96863,22.0
96885,22.0
96916,31.0
96941,25.0
96964,23.0
96999,35.0
97036,37.0
97062,26.0
97088,26.0
97111,23.0
97120,9.0
97129,9.0
97139,10.0
97150,11.0
97159,9.0
97168,9.0
97181,13.0
97193,12.0
97204,11.0
97213,9.0
97222,9.0
97233,11.0
97244,11.0
97256,12.0
97266,10.0
97277,11.0
97293,16.0
97306,13.0
97324,18.0
97335,11.0
97346,11.0
97358,12.0
97379,21.0
97414,35.0
97430,16.0
97447,17.0
97457,10.0
97466,9.0
97476,10.0
97484,8.0
97493,9.0
97502,9.0
97522,20.0
97561,39.0
97605,44.0
97638,33.0
97684,46.0
97701,17.0
97713,12.0
97722,9.0
97733,11.0
97741,8.0
97751,10.0
97761,10.0
97773,12.0
97783,10.0
97791,8.0
97799,8.0
97809,10.0
97818,9.0
97828,10.0
97839,11.0
97851,12.0
97861,10.0
97881,20.0
97906,25.0
97931,25.0
97956,25.0
97986,30.0
98019,33.0
98044,25.0
98067,23.0
98101,34.0
98117,16.0
98131,14.0
98141,10.0
98152,11.0
98162,10.0
98172,10.0
98181,9.0
98262,81.0
98292,30.0
98304,12.0
98319,15.0
98379,60.0
98411,32.0
98436,25.0
98456,20.0
98465,9.0
98474,9.0
98484,10.0
98495,11.0
98504,9.0
98514,10.0
98525,11.0
98539,14.0
98573,34.0
98620,47.0
98633,13.0
98646,13.0
98664,18.0
98703,39.0
98751,48.0
98771,20.0
98805,34.0
98841,36.0
98881,40.0
98895,14.0
98910,15.0
98974,64.0
99018,44.0
99047,29.0
99068,21.0
99101,33.0
99119,18.0
99133,14.0
99151,18.0
99168,17.0
99179,11.0
99188,9.0
99197,9.0
99207,10.0
99216,9.0
99251,35.0
99287,36.0
99320,33.0
99344,24.0
99370,26.0
99386,16.0
99416,30.0
99440,24.0
99462,22.0
99478,16.0
99493,15.0
99527,34.0
99540,13.0
99589,49.0
99607,18.0
99619,12.0
99630,11.0
99640,10.0
99649,9.0
99661,12.0
99671,10.0
99681,10.0
99692,11.0
99706,14.0
99720,14.0
99734,14.0
99749,15.0
99763,14.0
99780,17.0
99794,14.0
99805,11.0
99816,11.0
99828,12.0
99841,13.0
99860,19.0
99894,34.0
99910,16.0
99939,29.0
99957,18.0
99970,13.0
99980,10.0
99992,12.0
100035,43.0
100080,45.0
100101,21.0
100122,21.0
100147,25.0
100169,22.0
100180,11.0
100195,15.0
100206,11.0
100217,11.0
100226,9.0
100250,24.0
100272,22.0
100300,28.0
100319,19.0
100335,16.0
100359,24.0
100391,32.0
100408,17.0
100418,10.0
100428,10.0
100441,13.0
100450,9.0
100463,13.0
100475,12.0
100486,11.0
100497,11.0
100532,35.0
100588,56.0
100600,12.0
100631,31.0
100662,31.0
100691,29.0
100714,23.0
100724,10.0
100735,11.0
100745,10.0
100755,10.0
100767,12.0
100779,12.0
100789,10.0
100802,13.0
100819,17.0
100848,29.0
100874,26.0
100900,26.0
100923,23.0
100969,46.0
100981,12.0
101046,65.0
101056,10.0
101078,22.0
101099,21.0
101123,24.0
101154,31.0
101168,14.0
101196,28.0
101226,30.0
101237,11.0
101247,10.0
101279,32.0
101309,30.0
101340,31.0
101365,25.0
101385,20.0
101406,21.0
101423,17.0
101434,11.0
101443,9.0
101453,10.0
101463,10.0
101472,9.0
101482,10.0
101491,9.0
101557,66.0
101582,25.0
101592,10.0
101603,11.0
101641,38.0
101659,18.0
101681,22.0
101708,27.0
101721,13.0
101740,19.0
101752,12.0
101817,65.0
101845,28.0
101867,22.0
101877,10.0
101887,10.0
101899,12.0
101909,10.0
101923,14.0
101963,40.0
102012,49.0
102042,30.0
102085,43.0
102116,31.0
102146,30.0
102203,57.0
102225,22.0
102253,28.0
102276,23.0
102300,24.0
102311,11.0
102320,9.0
102330,10.0
102341,11.0
102352,11.0
102362,10.0
102374,12.0
102429,55.0
102442,13.0
102511,69.0
102542,31.0
102564,22.0
102575,11.0
102587,12.0
102611,24.0
102650,39.0
102689,39.0
102712,23.0
102790,78.0
102811,21.0
102868,57.0
102889,21.0
102901,12.0
102944,43.0
102954,10.0
102964,10.0
102976,12.0
102988,12.0
102998,10.0
103007,9.0
103016,9.0
103027,11.0
103037,10.0
103047,10.0
103057,10.0
103076,19.0
103087,11.0
103110,23.0
103138,28.0
103172,34.0
103189,17.0
103209,20.0
103233,24.0
103258,25.0
103275,17.0
103338,63.0
103383,45.0
103392,9.0
103403,11.0
103415,12.0
103425,10.0
103435,10.0
103445,10.0
103457,12.0
103466,9.0
103478,12.0
103510,32.0
103559,49.0
103567,8.0
103577,10.0
103605,28.0
103616,11.0
103680,64.0
103710,30.0
103737,27.0
103753,16.0
103786,33.0
103809,23.0
103827,18.0
103837,10.0
103847,10.0
103857,10.0
103867,10.0
103883,16.0
103894,11.0
103957,63.0
103982,25.0
104014,32.0
104030,16.0
104040,10.0
104050,10.0
104105,55.0
104132,27.0
104188,56.0
104207,19.0
104215,8.0
104224,9.0
104235,11.0
104245,10.0
104256,11.0
104265,9.0
104277,12.0
104353,76.0
104381,28.0
104436,55.0
104514,78.0
104598,84.0
104631,33.0
104683,52.0
104737,54.0
104776,39.0
104820,44.0
104843,23.0
104873,30.0
104975,102.0
104984,9.0
104993,9.0
105002,9.0
105015,13.0
105028,13.0
105096,68.0
105106,10.0
105118,12.0
105127,9.0
105191,64.0
105262,71.0
105273,11.0
105285,12.0
105295,10.0
105304,9.0
105315,11.0
105354,39.0
105380,26.0
105420,40.0
105446,26.0
105467,21.0
105509,42.0
105537,28.0
105569,32.0
105657,88.0
105693,36.0
105781,88.0
105892,111.0
105982,90.0
106038,56.0
106047,9.0
106057,10.0
106134,77.0
106261,127.0
106317,56.0
106366,49.0
106375,9.0
106410,35.0
106445,35.0
106455,10.0
106464,9.0
106556,92.0
106608,52.0
106618,10.0
106719,101.0
106729,10.0
106740,11.0
106751,11.0
106764,13.0
106812,48.0
107028,216.0
107134,106.0
107170,36.0
107213,43.0
107237,24.0
107265,28.0
107304,39.0
107401,97.0
107421,20.0
107485,64.0
107600,115.0
107681,81.0
107732,51.0
107807,75.0
107835,28.0
107844,9.0
107854,10.0
107863,9.0
107873,10.0
107882,9.0
107891,9.0
107900,9.0
107909,9.0
107917,8.0
107926,9.0
107936,10.0
107945,9.0
107956,11.0
107986,30.0
108010,24.0
108031,21.0
108133,102.0
108145,12.0
108157,12.0
108222,65.0
108343,121.0
108401,58.0
108454,53.0
108498,44.0
108517,19.0
108527,10.0
108550,23.0
108593,43.0
108710,117.0
108770,60.0
108827,57.0
108837,10.0
108849,12.0
108922,73.0
108960,38.0
108969,9.0
108980,11.0
108991,11.0
109052,61.0
109157,105.0
109263,106.0
109303,40.0
109382,79.0
109547,165.0
109680,133.0
109825,145.0
109931,106.0
109947,16.0
110019,72.0
110132,113.0
110458,326.0
110489,31.0
110553,64.0
110601,48.0
110647,46.0
110737,90.0
110837,100.0
110867,30.0
110954,87.0
110985,31.0
111038,53.0
111058,20.0
111077,19.0
111088,11.0
111155,67.0
111183,28.0
111212,29.0
111279,67.0
111341,62.0
111530,189.0
111648,118.0
111674,26.0
111703,29.0
111753,50.0
111870,117.0
111880,10.0
111890,10.0
111972,82.0
112010,38.0
112202,192.0
112303,101.0
112414,111.0
112456,42.0
112490,34.0
112509,19.0
112523,14.0
112531,8.0
112541,10.0
112600,59.0
112630,30.0
112723,93.0
112789,66.0
112828,39.0
113013,185.0
113079,66.0
113120,41.0
113199,79.0
113248,49.0
113317,69.0
113420,103.0
113691,271.0
113985,294.0
114048,63.0
114222,174.0
114237,15.0
114259,22.0
114318,59.0
114335,17.0
114346,11.0
114356,10.0
114366,10.0
114376,10.0
114386,10.0
114396,10.0
114407,11.0
114420,13.0
114428,8.0
114437,9.0
114446,9.0
114456,10.0
114464,8.0
114473,9.0
114483,10.0
114492,9.0
114502,10.0
114510,8.0
114521,11.0
114531,10.0
114541,10.0
114552,11.0
114561,9.0
114570,9.0
114579,9.0
114589,10.0
114598,9.0
114608,10.0
114617,9.0
114627,10.0
114638,11.0
114646,8.0
114656,10.0
114665,9.0
114673,8.0
114681,8.0
114691,10.0
114700,9.0
114711,11.0
114720,9.0
114729,9.0
114739,10.0
114749,10.0
114758,9.0
114767,9.0
114777,10.0
114786,9.0
114797,11.0
114807,10.0
114818,11.0
114826,8.0
114835,9.0
114844,9.0
114854,10.0
114863,9.0
114872,9.0
114880,8.0
114890,10.0
114899,9.0
114908,9.0
114917,9.0
114925,8.0
114934,9.0
114946,12.0
114955,9.0
114967,12.0
114978,11.0
114988,10.0
114996,8.0
115006,10.0
115015,9.0
115024,9.0
115033,9.0
115042,9.0
115050,8.0
115058,8.0
115067,9.0
115075,8.0
115086,11.0
115098,12.0
115106,8.0
115117,11.0
115126,9.0
115136,10.0
115145,9.0
115156,11.0
115166,10.0
115176,10.0
115186,10.0
115196,10.0
115204,8.0
115213,9.0
115221,8.0
115229,8.0
115240,11.0
115250,10.0
115260,10.0
115268,8.0
115276,8.0
115285,9.0
115294,9.0
115303,9.0
115312,9.0
115322,10.0
115332,10.0
115342,10.0
115354,12.0
115364,10.0
115377,13.0
115386,9.0
115395,9.0
115405,10.0
115415,10.0
115423,8.0
115433,10.0
115443,10.0
115453,10.0
115463,10.0
115475,12.0
115485,10.0
115496,11.0
115504,8.0
115513,9.0
115523,10.0
115534,11.0
115543,9.0
115553,10.0
115563,10.0
115571,8.0
115581,10.0
115590,9.0
115600,10.0
115612,12.0
115621,9.0
115630,9.0
115640,10.0
115649,9.0
115660,11.0
115669,9.0
115679,10.0
115689,10.0
115699,10.0
115709,10.0
115719,10.0
115729,10.0
115738,9.0
115749,11.0
115758,9.0
115768,10.0
115778,10.0
115787,9.0
115796,9.0
115805,9.0
115816,11.0
115826,10.0
115836,10.0
115846,10.0
115854,8.0
115865,11.0
115874,9.0
115884,10.0
115894,10.0
115904,10.0
115912,8.0
115923,11.0
115935,12.0
115945,10.0
115955,10.0
115965,10.0
115975,10.0
115985,10.0
115993,8.0
116004,11.0
116013,9.0
116022,9.0
116031,9.0
116042,11.0
116053,11.0
116063,10.0
116072,9.0
116082,10.0
116091,9.0
116101,10.0
116110,9.0
116121,11.0
116131,10.0
116141,10.0
116152,11.0
116160,8.0
116170,10.0
116183,13.0
116193,10.0
116202,9.0
116212,10.0
116222,10.0
116230,8.0
116241,11.0
116251,10.0
116261,10.0
116271,10.0
116281,10.0
116291,10.0
116299,8.0
116309,10.0
116318,9.0
116328,10.0
116337,9.0
116346,9.0
116354,8.0
116365,11.0
116374,9.0
116386,12.0
116395,9.0
116403,8.0
116412,9.0
116421,9.0
116430,9.0
116439,9.0
116448,9.0
116458,10.0
116467,9.0
116475,8.0
116484,9.0
116495,11.0
116505,10.0
116514,9.0
116524,10.0
116533,9.0
116542,9.0
116551,9.0
116560,9.0
116569,9.0
116581,12.0
116592,11.0
116602,10.0
116611,9.0
116620,9.0
116629,9.0
116639,10.0
116647,8.0
116658,11.0
116666,8.0
116675,9.0
116684,9.0
116693,9.0
116701,8.0
116712,11.0
116722,10.0
116731,9.0
116740,9.0
116749,9.0
116760,11.0
116769,9.0
116780,11.0
116789,9.0
116798,9.0
116808,10.0
116817,9.0
116827,10.0
116835,8.0
116844,9.0
116853,9.0
116862,9.0
116872,10.0
116882,10.0
116894,12.0
116904,10.0
116913,9.0
116923,10.0
116932,9.0
116940,8.0
116950,10.0
116958,8.0
116968,10.0
116978,10.0
116989,11.0
116998,9.0
117006,8.0
117017,11.0
117027,10.0
117037,10.0
117047,10.0
117056,9.0
117065,9.0
117078,13.0
117087,9.0
117096,9.0
117108,12.0
117117,9.0
117126,9.0
117136,10.0
117145,9.0
117158,13.0
117168,10.0
117176,8.0
117186,10.0
117196,10.0
117206,10.0
117214,8.0
117223,9.0
117233,10.0
117244,11.0
117254,10.0
117264,10.0
117274,10.0
117284,10.0
117294,10.0
117303,9.0
117313,10.0
117323,10.0
117333,10.0
117343,10.0
117352,9.0
117362,10.0
117370,8.0
117379,9.0
117388,9.0
117397,9.0
117407,10.0
117415,8.0
117424,9.0
117433,9.0
117442,9.0
117450,8.0
117460,10.0
117473,13.0
117482,9.0
117498,16.0
117508,10.0
117518,10.0
117526,8.0
117535,9.0
117545,10.0
117555,10.0
117564,9.0
117575,11.0
117584,9.0
117592,8.0
117603,11.0
117612,9.0
117621,9.0
117630,9.0
117639,9.0
117647,8.0
117657,10.0
117669,12.0
117678,9.0
117687,9.0
117698,11.0
117707,9.0
117716,9.0
117726,10.0
117738,12.0
117746,8.0
117756,10.0
117765,9.0
117776,11.0
117786,10.0
117795,9.0
117804,9.0
117813,9.0
117822,9.0
117831,9.0
117839,8.0
117849,10.0
117859,10.0
117873,14.0
117882,9.0
117892,10.0
117901,9.0
117912,11.0
117921,9.0
117931,10.0
117941,10.0
117949,8.0
117959,10.0
117971,12.0
117982,11.0
117993,11.0
118003,10.0
118029,26.0
118060,31.0
118081,21.0
118098,17.0
118120,22.0
118134,14.0
118150,16.0
118176,26.0
118194,18.0
118213,19.0
118229,16.0
118248,19.0
118266,18.0
118280,14.0
118293,13.0
118306,13.0
118319,13.0
118333,14.0
118348,15.0
118363,15.0
118377,14.0
118390,13.0
118405,15.0
118419,14.0
118433,14.0
118443,10.0
118453,10.0
118464,11.0
118475,11.0
118485,10.0
118494,9.0
118507,13.0
118518,11.0
118529,11.0
118541,12.0
118553,12.0
118565,12.0
118574,9.0
118585,11.0
118597,12.0
118606,9.0
118618,12.0
118627,9.0
118636,9.0
118646,10.0
118656,10.0
118667,11.0
118677,10.0
118687,10.0
118698,11.0
118708,10.0
118718,10.0
118729,11.0
118738,9.0
118748,10.0
118757,9.0
118768,11.0
118777,9.0
118788,11.0
118798,10.0
118807,9.0
118818,11.0
118826,8.0
118837,11.0
118847,10.0
118857,10.0
118866,9.0
118875,9.0
118884,9.0
118892,8.0
118901,9.0
118911,10.0
118921,10.0
118931,10.0
118941,10.0
118949,8.0
118958,9.0
118968,10.0
118977,9.0
118987,10.0
118997,10.0
119009,12.0
119020,11.0
119030,10.0
119040,10.0
119048,8.0
119058,10.0
119068,10.0
119078,10.0
119087,9.0
119098,11.0
119106,8.0
119115,9.0
119123,8.0
119133,10.0
119145,12.0
119155,10.0
119163,8.0
119172,9.0
119182,10.0
119192,10.0
119203,11.0
119213,10.0
119223,10.0
119231,8.0
119240,9.0
119250,10.0
119259,9.0
119267,8.0
119276,9.0
119285,9.0
119295,10.0
119304,9.0
119313,9.0
119321,8.0
119331,10.0
119340,9.0
119350,10.0
119358,8.0
119368,10.0
119377,9.0
119387,10.0
119397,10.0
119407,10.0
119418,11.0
119427,9.0
119437,10.0
119447,10.0
119457,10.0
119467,10.0
119476,9.0
119485,9.0
119495,10.0
119503,8.0
119513,10.0
119524,11.0
119533,9.0
119543,10.0
119555,12.0
119566,11.0
119576,10.0
119584,8.0
119593,9.0
119602,9.0
119612,10.0
119622,10.0
119632,10.0
119641,9.0
119653,12.0
119663,10.0
119675,12.0
119683,8.0
119693,10.0
119701,8.0
119710,9.0
119719,9.0
119727,8.0
119736,9.0
119746,10.0
119755,9.0
119764,9.0
119773,9.0
119784,11.0
119793,9.0
119804,11.0
119813,9.0
119823,10.0
119834,11.0
119843,9.0
119854,11.0
119863,9.0
119874,11.0
119885,11.0
119896,11.0
119907,11.0
119919,12.0
119929,10.0
119938,9.0
119949,11.0
119959,10.0
119969,10.0
119980,11.0
119989,9.0
119998,9.0
120008,10.0
120017,9.0
120027,10.0
120037,10.0
120047,10.0
120057,10.0
120067,10.0
120078,11.0
120089,11.0
120101,12.0
120117,16.0
120130,13.0
